datetime,open,high,low,close,volume
2026-07-10T00:00:00+00:00,162.054,162.105,161.285,161.796,167729
2026-07-10T12:00:00+00:00,161.796,161.868,161.28,161.66299999999998,76640
2026-07-12T12:00:00+00:00,161.70499999999998,162.101,161.62,162.093,32845
2026-07-13T00:00:00+00:00,162.093,162.35399999999998,161.825,162.114,175342
2026-07-13T12:00:00+00:00,162.114,162.487,162.07399999999998,162.384,98071
2026-07-14T00:00:00+00:00,162.384,162.42499999999998,161.595,161.91199999999998,138506
2026-07-14T12:00:00+00:00,161.91199999999998,162.28699999999998,161.814,162.09799999999998,128218
2026-07-15T00:00:00+00:00,162.09799999999998,162.422,161.963,162.164,97076
2026-07-15T12:00:00+00:00,162.164,162.28199999999998,161.893,162.094,94249
2026-07-16T00:00:00+00:00,162.094,162.299,161.981,162.295,101198
2026-07-16T12:00:00+00:00,162.295,162.547,162.215,162.418,63706
2026-07-17T00:00:00+00:00,162.418,162.473,162.131,162.411,86116
2026-07-17T12:00:00+00:00,162.411,162.519,162.321,162.356,57785
2026-07-19T12:00:00+00:00,162.39999999999998,162.583,162.327,162.338,16399
2026-07-20T00:00:00+00:00,162.338,162.454,162.209,162.408,75018
2026-07-20T12:00:00+00:00,162.408,162.599,162.389,162.536,60139
2026-07-21T00:00:00+00:00,162.536,162.8,162.432,162.725,64812
2026-07-21T12:00:00+00:00,162.725,163.238,162.724,163.136,63780
2026-07-22T00:00:00+00:00,163.136,163.202,162.692,163.104,84038
2026-07-22T12:00:00+00:00,163.104,163.17499999999998,163.012,163.055,56079
2026-07-23T00:00:00+00:00,163.055,163.754,162.992,163.673,88534
2026-07-23T12:00:00+00:00,163.673,163.987,163.665,163.812,81261
2026-07-24T00:00:00+00:00,163.812,163.867,163.65,163.849,82558
2026-07-24T12:00:00+00:00,163.849,163.876,163.643,163.82399999999998,38664
2026-07-26T12:00:00+00:00,163.581,163.706,163.52,163.63,18284
2026-07-27T00:00:00+00:00,163.63,163.704,163.327,163.69,79739
2026-07-27T12:00:00+00:00,163.69,163.841,163.585,163.747,61144
2026-07-28T00:00:00+00:00,163.747,163.949,163.668,163.879,62003
2026-07-28T12:00:00+00:00,163.879,163.885,163.644,163.705,56084
2026-07-29T00:00:00+00:00,163.705,163.821,163.275,163.798,88960
2026-07-29T12:00:00+00:00,163.798,163.903,163.212,163.494,123806
2026-07-30T00:00:00+00:00,163.494,163.739,162.281,162.958,153400
2026-07-30T12:00:00+00:00,162.958,162.96,157.965,160.539,324596
2026-07-31T00:00:00+00:00,160.539,160.876,158.538,160.374,305099
2026-07-31T12:00:00+00:00,160.374,160.539,157.245,157.469,253173
2026-08-02T12:00:00+00:00,157.114,157.885,155.228,156.125,120307
2026-08-03T00:00:00+00:00,156.125,157.135,155.426,156.821,211263
2026-08-03T12:00:00+00:00,156.821,157.667,156.239,157.503,149345
2026-08-04T00:00:00+00:00,157.503,157.959,157.302,157.528,146261
2026-08-04T12:00:00+00:00,157.528,157.835,157.216,157.557,119846
2026-08-05T00:00:00+00:00,157.557,157.873,157.305,157.63,154335
2026-08-05T12:00:00+00:00,157.63,157.816,157.311,157.726,97586
2026-08-06T00:00:00+00:00,157.726,157.937,157.591,157.902,64938
2026-08-06T12:00:00+00:00,157.902,158.572,157.82,158.526,82820
2026-08-07T00:00:00+00:00,158.526,158.535,156.666,157.386,110585
2026-08-07T12:00:00+00:00,157.386,157.987,157.244,157.608,107261
2026-08-09T12:00:00+00:00,157.69799999999998,157.96599999999998,157.61499999999998,157.946,16119
2026-08-10T00:00:00+00:00,157.946,158.947,157.926,158.94199999999998,109947
2026-08-10T12:00:00+00:00,158.94199999999998,159.36499999999998,158.85299999999998,159.146,89816
2026-08-11T00:00:00+00:00,159.146,159.386,159.05599999999998,159.26999999999998,88158
2026-08-11T12:00:00+00:00,159.26999999999998,159.36599999999999,159.16799999999998,159.34199999999998,57526
2026-08-12T00:00:00+00:00,159.34199999999998,159.46099999999998,158.575,158.804,111997
2026-08-12T12:00:00+00:00,158.804,159.54299999999998,158.68599999999998,159.31699999999998,94213
2026-08-13T00:00:00+00:00,159.31699999999998,159.48499999999999,159.17399999999998,159.17399999999998,88605
2026-08-13T12:00:00+00:00,159.17399999999998,159.56699999999998,159.023,159.374,106672
2026-08-14T00:00:00+00:00,159.374,159.45499999999998,158.602,158.92,127123
2026-08-14T12:00:00+00:00,158.92,159.403,158.795,159.316,93069
2026-08-16T12:00:00+00:00,159.286,159.404,159.003,159.01999999999998,22670
2026-08-17T00:00:00+00:00,159.01999999999998,159.28799999999998,158.845,159.244,114345
2026-08-17T12:00:00+00:00,159.244,159.59699999999998,159.188,159.429,79397
2026-08-18T00:00:00+00:00,159.429,159.779,159.396,159.66799999999998,102035
2026-08-18T12:00:00+00:00,159.66799999999998,159.72,159.392,159.45999999999998,93318
2026-08-19T00:00:00+00:00,159.45999999999998,159.524,158.161,158.594,164625
2026-08-19T12:00:00+00:00,158.594,158.61499999999998,158.028,158.407,207158
2026-08-20T00:00:00+00:00,158.407,158.799,158.201,158.641,154217
2026-08-20T12:00:00+00:00,158.641,159.179,158.501,159.092,115300
2026-08-21T00:00:00+00:00,159.092,159.132,158.349,158.753,133898
2026-08-21T12:00:00+00:00,158.753,159.04999999999998,158.719,158.97199999999998,69737
2026-08-23T12:00:00+00:00,158.971,158.998,158.551,158.725,20580
2026-08-24T00:00:00+00:00,158.725,159.282,158.716,159.047,135779
2026-08-24T12:00:00+00:00,159.047,159.218,158.994,159.189,118891
2026-08-25T00:00:00+00:00,159.189,159.491,159.126,159.295,111248
2026-08-25T12:00:00+00:00,159.295,159.32,159.118,159.195,72201
2026-08-26T00:00:00+00:00,159.164,159.24699999999999,158.879,159.233,139363
2026-08-26T12:00:00+00:00,159.233,159.446,159.114,159.18099999999998,80668
2026-08-27T00:00:00+00:00,159.18099999999998,159.52499999999998,159.18099999999998,159.414,91076
2026-08-27T12:00:00+00:00,159.414,159.46699999999998,159.265,159.366,75100
2026-08-28T00:00:00+00:00,159.366,159.695,159.332,159.578,101590
2026-08-28T12:00:00+00:00,159.578,160.203,159.397,160.07899999999998,123378
2026-08-30T12:00:00+00:00,160.018,160.199,159.95399999999998,159.964,20919
2026-08-31T00:00:00+00:00,159.964,159.97899999999998,159.47199999999998,159.879,150785
2026-08-31T12:00:00+00:00,159.879,159.898,159.58499999999998,159.799,120437
2026-09-01T00:00:00+00:00,159.799,160.209,159.702,160.107,122716
2026-09-01T12:00:00+00:00,160.107,160.292,159.893,160.289,110287
2026-09-02T00:00:00+00:00,160.289,160.392,160.268,160.378,9289
